"year","oa_type","value","pc"
2010,"closed",26082,68.9270613107822
2010,"gold",4986,13.176532769556
2010,"hybrid",3869,10.2246300211416
2010,"green",1790,4.73044397463002
2010,"bronze",855,2.25951374207188
2010,"diamond",258,0.681818181818182
2011,"closed",28072,66.5181744940998
2011,"gold",5926,14.0419885313492
2011,"hybrid",4270,10.1180038860717
2011,"green",2460,5.82910762523103
2011,"bronze",1170,2.77238045590256
2011,"diamond",304,0.720345007345623
2012,"closed",28997,63.7072677739696
2012,"gold",6360,13.9731083575007
2012,"hybrid",4759,10.4556639423499
2012,"green",3508,7.70717989278495
2012,"bronze",1468,3.22523947622814
2012,"diamond",424,0.931540557166711
2013,"closed",30602,60.7604487243125
2013,"gold",7134,14.1645984314504
2013,"hybrid",5775,11.4662960389159
2013,"green",4748,9.4271815745061
2013,"bronze",1655,3.28601211158543
2013,"diamond",451,0.895463119229624
2014,"closed",30975,58.8900718658504
2014,"gold",7458,14.1792463591772
2014,"hybrid",6237,11.8578653180729
2014,"green",5394,10.2551427810943
2014,"bronze",1931,3.67124225255713
2014,"diamond",603,1.14643142324803
2015,"closed",31087,56.2650449765615
2015,"gold",8409,15.2196340337731
2015,"hybrid",6480,11.7282945105066
2015,"green",6278,11.3626902680494
2015,"bronze",2262,4.09404354672314
2015,"diamond",735,1.33029266438617
2016,"closed",31608,54.1900973803319
2016,"gold",8368,14.3464545329859
2016,"hybrid",7901,13.5458099026197
2016,"green",6974,11.9565217391304
2016,"bronze",2555,4.38040049375943
2016,"diamond",922,1.58071595117268
2017,"closed",31235,51.6076267265878
2017,"gold",8777,14.5016852818717
2017,"hybrid",8762,14.4769017249356
2017,"green",8225,13.5896503866235
2017,"bronze",2579,4.26111955587866
2017,"diamond",946,1.56301632410284
2018,"closed",31562,50.0150542746217
2018,"gold",9248,14.6549401790666
2018,"hybrid",9148,14.4964741304176
2018,"green",9133,14.4727042231202
2018,"bronze",2987,4.73338087314793
2018,"diamond",1027,1.62744631962602
2019,"closed",33482,49.4053415965767
2019,"gold",11150,16.4527076877674
2019,"hybrid",9702,14.3160690571049
2019,"green",8981,13.2521764792681
2019,"bronze",3340,4.92843441050612
2019,"diamond",1115,1.64527076877674
2020,"closed",32388,45.5610730513315
2020,"gold",13006,18.2958909505254
2020,"hybrid",10437,14.6820093688016
2020,"green",9217,12.9658024673991
2020,"bronze",4634,6.5187727713928
2020,"diamond",1405,1.97645139054961
2021,"closed",32257,44.0494885905857
2021,"gold",15444,21.0900053257589
2021,"hybrid",10209,13.9411981591992
2021,"green",8301,11.3356730257139
2021,"bronze",5448,7.4396755383796
2021,"diamond",1570,2.1439593603627
2022,"closed",28116,40.5720140261764
2022,"gold",15767,22.7521320653978
2022,"hybrid",10031,14.4749563485765
2022,"green",7964,11.4922293250985
2022,"bronze",5784,8.34644078558132
2022,"diamond",1637,2.36222744916954
2023,"closed",23586,35.329009451626
2023,"gold",17244,25.8294513263732
2023,"hybrid",14587,21.849582840281
2023,"green",6712,10.0537739099175
2023,"bronze",2731,4.09071164302512
2023,"diamond",1901,2.84747082877728
