"year","institution","oa_type","value","pc"
2010,"University of Auckland","closed",2186,17.7334306806198
2010,"University of Auckland","gold",336,2.72572402044293
2010,"University of Auckland","hybrid",275,2.23087531435061
2010,"University of Auckland","green",178,1.44398474892512
2010,"University of Auckland","bronze",117,0.949136042832806
2010,"Auckland University of Technology","closed",437,3.54506368134988
2010,"Auckland University of Technology","gold",66,0.535410075444147
2010,"Auckland University of Technology","hybrid",60,0.486736432221952
2010,"Auckland University of Technology","green",21,0.170357751277683
2010,"Auckland University of Technology","bronze",12,0.0973472864443904
2010,"University of Waikato","closed",490,3.97501419647927
2010,"University of Waikato","gold",128,1.03837105540683
2010,"University of Waikato","hybrid",47,0.381276871907196
2010,"University of Waikato","green",43,0.348827776425732
2010,"University of Waikato","bronze",11,0.0892350125740245
2010,"Massey University","closed",1067,8.65579621968038
2010,"Massey University","gold",145,1.17627971120305
2010,"Massey University","hybrid",99,0.803115113166221
2010,"Massey University","green",70,0.56785917092561
2010,"Massey University","bronze",51,0.413725967388659
2010,"Victoria University of Wellington","closed",929,7.53630242556989
2010,"Victoria University of Wellington","gold",133,1.07893242475866
2010,"Victoria University of Wellington","hybrid",96,0.778778291555123
2010,"Victoria University of Wellington","green",49,0.397501419647927
2010,"Victoria University of Wellington","bronze",19,0.154133203536951
2010,"University of Canterbury","closed",817,6.62772775208891
2010,"University of Canterbury","gold",171,1.38719883183256
2010,"University of Canterbury","hybrid",105,0.851788756388416
2010,"University of Canterbury","green",55,0.446175062870123
2010,"University of Canterbury","bronze",41,0.332603228685
2010,"Lincoln University","closed",197,1.59811795246208
2010,"Lincoln University","gold",37,0.300154133203537
2010,"Lincoln University","hybrid",32,0.259592763851708
2010,"Lincoln University","green",17,0.13790865579622
2010,"Lincoln University","bronze",9,0.0730104648332928
2010,"University of Otago","closed",1450,11.7627971120305
2010,"University of Otago","gold",299,2.42556988723939
2010,"University of Otago","hybrid",194,1.57378113085098
2010,"University of Otago","green",146,1.18439198507342
2010,"University of Otago","bronze",89,0.721992374462562
2010,"AgResearch","closed",198,1.60623022633244
2010,"AgResearch","gold",83,0.673318731240367
2010,"AgResearch","hybrid",19,0.154133203536951
2010,"AgResearch","green",18,0.146020929666586
2010,"AgResearch","bronze",15,0.121684108055488
2010,"ESR","closed",44,0.356940050296098
2010,"ESR","gold",10,0.0811227387036586
2010,"ESR","hybrid",8,0.0648981909629269
2010,"ESR","green",6,0.0486736432221952
2010,"ESR","bronze",1,0.00811227387036586
2010,"GNS","closed",149,1.20872880668451
2010,"GNS","gold",38,0.308266407073903
2010,"GNS","hybrid",19,0.154133203536951
2010,"GNS","green",12,0.0973472864443904
2010,"GNS","bronze",6,0.0486736432221952
2010,"Landcare Research","closed",160,1.29796381925854
2010,"Landcare Research","gold",46,0.37316459803683
2010,"Landcare Research","hybrid",15,0.121684108055488
2010,"Landcare Research","green",10,0.0811227387036586
2010,"Landcare Research","bronze",2,0.0162245477407317
2010,"NIWA","closed",191,1.54944430923988
2010,"NIWA","gold",69,0.559746897055245
2010,"NIWA","hybrid",24,0.194694572888781
2010,"NIWA","green",21,0.170357751277683
2010,"NIWA","bronze",2,0.0162245477407317
2010,"Plant & Food Research","closed",169,1.37097428409183
2010,"Plant & Food Research","gold",73,0.592195992536708
2010,"Plant & Food Research","hybrid",17,0.13790865579622
2010,"Plant & Food Research","green",9,0.0730104648332928
2010,"Plant & Food Research","bronze",7,0.056785917092561
2010,"Scion","closed",74,0.600308266407074
2010,"Scion","gold",18,0.146020929666586
2010,"Scion","hybrid",5,0.0405613693518293
2010,"Scion","green",3,0.0243368216110976
2010,"Scion","bronze",1,0.00811227387036586
2010,"Te Pūkenga","closed",0,0
2010,"Te Pūkenga","gold",0,0
2010,"Te Pūkenga","hybrid",0,0
2010,"Te Pūkenga","green",0,0
2010,"Te Pūkenga","bronze",0,0
2010,"Cawthron Institute","closed",27,0.219031394499878
2010,"Cawthron Institute","gold",6,0.0486736432221952
2010,"Cawthron Institute","hybrid",2,0.0162245477407317
2010,"Cawthron Institute","green",0,0
2010,"Cawthron Institute","bronze",0,0
2010,"Malaghan Institute","closed",14,0.113571834185122
2010,"Malaghan Institute","gold",10,0.0811227387036586
2010,"Malaghan Institute","hybrid",1,0.00811227387036586
2010,"Malaghan Institute","green",1,0.00811227387036586
2010,"Malaghan Institute","bronze",0,0
2011,"University of Auckland","closed",2652,18.5117967332123
2011,"University of Auckland","gold",356,2.48499232165294
2011,"University of Auckland","hybrid",273,1.90562613430127
2011,"University of Auckland","green",231,1.61245288287031
2011,"University of Auckland","bronze",110,0.767834706128717
2011,"Auckland University of Technology","closed",585,4.08348457350272
2011,"Auckland University of Technology","gold",93,0.649169342454279
2011,"Auckland University of Technology","hybrid",74,0.516543347759319
2011,"Auckland University of Technology","green",44,0.307133882451487
2011,"Auckland University of Technology","bronze",13,0.0907441016333938
2011,"University of Waikato","closed",586,4.09046488901298
2011,"University of Waikato","gold",146,1.01912606449812
2011,"University of Waikato","hybrid",62,0.432779561636186
2011,"University of Waikato","green",56,0.39089766857462
2011,"University of Waikato","bronze",14,0.0977244171436549
2011,"Massey University","closed",1199,8.36939829680302
2011,"Massey University","gold",179,1.24947647633673
2011,"Massey University","hybrid",99,0.691051235515845
2011,"Massey University","green",83,0.579366187351668
2011,"Massey University","bronze",73,0.509563032249058
