"year","institution","oa_type","value","pc"
2010,"University of Auckland","closed",2134,69.9672131147541
2010,"University of Auckland","gold",381,12.4918032786885
2010,"University of Auckland","hybrid",276,9.04918032786885
2010,"University of Auckland","green",121,3.9672131147541
2010,"University of Auckland","bronze",83,2.72131147540984
2010,"University of Auckland","diamond",55,1.80327868852459
2010,"Auckland University of Technology","closed",435,74.2320819112628
2010,"Auckland University of Technology","gold",66,11.2627986348123
2010,"Auckland University of Technology","hybrid",59,10.0682593856655
2010,"Auckland University of Technology","green",15,2.55972696245734
2010,"Auckland University of Technology","bronze",8,1.36518771331058
2010,"Auckland University of Technology","diamond",3,0.511945392491468
2010,"University of Waikato","closed",469,67.3850574712644
2010,"University of Waikato","gold",127,18.2471264367816
2010,"University of Waikato","hybrid",49,7.04022988505747
2010,"University of Waikato","green",30,4.31034482758621
2010,"University of Waikato","bronze",12,1.72413793103448
2010,"University of Waikato","diamond",9,1.29310344827586
2010,"Massey University","closed",1049,73.562412342216
2010,"Massey University","gold",161,11.2903225806452
2010,"Massey University","hybrid",105,7.3632538569425
2010,"Massey University","green",62,4.34782608695652
2010,"Massey University","bronze",43,3.01542776998597
2010,"Massey University","diamond",6,0.420757363253857
2010,"Victoria University of Wellington","closed",897,74.6877601998335
2010,"Victoria University of Wellington","gold",140,11.6569525395504
2010,"Victoria University of Wellington","hybrid",98,8.15986677768526
2010,"Victoria University of Wellington","green",39,3.24729392173189
2010,"Victoria University of Wellington","bronze",17,1.41548709408826
2010,"Victoria University of Wellington","diamond",10,0.832639467110741
2010,"University of Canterbury","closed",787,67.8448275862069
2010,"University of Canterbury","gold",168,14.4827586206897
2010,"University of Canterbury","hybrid",112,9.6551724137931
2010,"University of Canterbury","green",40,3.44827586206897
2010,"University of Canterbury","bronze",33,2.8448275862069
2010,"University of Canterbury","diamond",20,1.72413793103448
2010,"Lincoln University","closed",189,66.0839160839161
2010,"Lincoln University","gold",37,12.9370629370629
2010,"Lincoln University","hybrid",33,11.5384615384615
2010,"Lincoln University","green",17,5.94405594405594
2010,"Lincoln University","bronze",9,3.14685314685315
2010,"Lincoln University","diamond",1,0.34965034965035
2010,"University of Otago","closed",1408,65.6410256410256
2010,"University of Otago","gold",338,15.7575757575758
2010,"University of Otago","hybrid",193,8.997668997669
2010,"University of Otago","green",113,5.26806526806527
2010,"University of Otago","bronze",62,2.89044289044289
2010,"University of Otago","diamond",31,1.44522144522145
2011,"University of Auckland","closed",2576,72.4613220815752
2011,"University of Auckland","gold",398,11.1954992967651
2011,"University of Auckland","hybrid",284,7.9887482419128
2011,"University of Auckland","green",166,4.66947960618847
2011,"University of Auckland","bronze",79,2.22222222222222
2011,"University of Auckland","diamond",52,1.46272855133615
2011,"Auckland University of Technology","closed",563,72.6451612903226
2011,"Auckland University of Technology","gold",86,11.0967741935484
2011,"Auckland University of Technology","hybrid",72,9.29032258064516
2011,"Auckland University of Technology","green",36,4.64516129032258
2011,"Auckland University of Technology","bronze",11,1.41935483870968
2011,"Auckland University of Technology","diamond",7,0.903225806451613
2011,"University of Waikato","closed",558,66.6666666666667
2011,"University of Waikato","gold",150,17.921146953405
2011,"University of Waikato","hybrid",59,7.04898446833931
2011,"University of Waikato","green",41,4.8984468339307
2011,"University of Waikato","bronze",16,1.9115890083632
2011,"University of Waikato","diamond",13,1.5531660692951
2011,"Massey University","closed",1160,72.9559748427673
2011,"Massey University","gold",190,11.9496855345912
2011,"Massey University","hybrid",101,6.35220125786164
2011,"Massey University","green",64,4.0251572327044
2011,"Massey University","bronze",58,3.64779874213836
2011,"Massey University","diamond",17,1.06918238993711
2011,"Victoria University of Wellington","closed",1088,75.1381215469613
2011,"Victoria University of Wellington","gold",135,9.3232044198895
2011,"Victoria University of Wellington","hybrid",131,9.04696132596685
2011,"Victoria University of Wellington","green",55,3.79834254143646
2011,"Victoria University of Wellington","bronze",25,1.72651933701657
2011,"Victoria University of Wellington","diamond",14,0.966850828729282
2011,"University of Canterbury","closed",933,67.8052325581395
2011,"University of Canterbury","gold",194,14.0988372093023
2011,"University of Canterbury","hybrid",137,9.95639534883721
2011,"University of Canterbury","green",55,3.99709302325581
2011,"University of Canterbury","bronze",45,3.2703488372093
2011,"University of Canterbury","diamond",12,0.872093023255814
2011,"Lincoln University","closed",237,72.6993865030675
2011,"Lincoln University","gold",40,12.2699386503067
2011,"Lincoln University","hybrid",25,7.66871165644172
2011,"Lincoln University","green",17,5.21472392638037
2011,"Lincoln University","bronze",7,2.14723926380368
2011,"Lincoln University","diamond",0,0
2011,"University of Otago","closed",1601,64.3230212936922
2011,"University of Otago","gold",430,17.27601446364
2011,"University of Otago","hybrid",179,7.19164323021294
2011,"University of Otago","green",156,6.26757734029731
2011,"University of Otago","bronze",79,3.17396544797107
2011,"University of Otago","diamond",44,1.76777822418642
2012,"University of Auckland","closed",2452,67.7348066298343
2012,"University of Auckland","gold",443,12.2375690607735
2012,"University of Auckland","hybrid",308,8.50828729281768
2012,"University of Auckland","green",256,7.07182320441989
2012,"University of Auckland","bronze",98,2.70718232044199
2012,"University of Auckland","diamond",63,1.74033149171271
2012,"Auckland University of Technology","closed",511,71.1699164345404
2012,"Auckland University of Technology","gold",91,12.6740947075209
2012,"Auckland University of Technology","hybrid",59,8.21727019498607
2012,"Auckland University of Technology","green",34,4.73537604456824
2012,"Auckland University of Technology","bronze",12,1.67130919220056
2012,"Auckland University of Technology","diamond",11,1.53203342618384
2012,"University of Waikato","closed",585,69.5600475624257
2012,"University of Waikato","gold",96,11.4149821640904
2012,"University of Waikato","hybrid",91,10.820451843044
2012,"University of Waikato","green",25,2.97265160523187
2012,"University of Waikato","bronze",24,2.85374554102259
2012,"University of Waikato","diamond",20,2.37812128418549
2012,"Massey University","closed",1080,74.1249142072752
2012,"Massey University","gold",163,11.1873713109128
2012,"Massey University","hybrid",77,5.28483184625944
2012,"Massey University","green",76,5.21619766643789
2012,"Massey University","bronze",45,3.0885380919698
2012,"Massey University","diamond",16,1.09814687714482
2012,"Victoria University of Wellington","closed",962,72.4943481537302
2012,"Victoria University of Wellington","gold",140,10.5501130369254
2012,"Victoria University of Wellington","hybrid",138,10.3993971363979
2012,"Victoria University of Wellington","green",51,3.84325546345139
2012,"Victoria University of Wellington","bronze",21,1.58251695553881
2012,"Victoria University of Wellington","diamond",15,1.13036925395629
2012,"University of Canterbury","closed",928,66.1911554921541
2012,"University of Canterbury","gold",175,12.4821683309558
2012,"University of Canterbury","hybrid",169,12.0542082738944
2012,"University of Canterbury","green",87,6.20542082738944
2012,"University of Canterbury","bronze",32,2.28245363766049
2012,"University of Canterbury","diamond",11,0.784593437945792
2012,"Lincoln University","closed",216,63.3431085043988
2012,"Lincoln University","gold",53,15.5425219941349
2012,"Lincoln University","hybrid",33,9.67741935483871
2012,"Lincoln University","green",23,6.74486803519062
2012,"Lincoln University","bronze",14,4.10557184750733
2012,"Lincoln University","diamond",2,0.586510263929619
2012,"University of Otago","closed",1611,62.1048573631457
2012,"University of Otago","gold",464,17.887432536623
2012,"University of Otago","hybrid",204,7.86430223592907
2012,"University of Otago","green",190,7.32459521973786
2012,"University of Otago","bronze",77,2.96838858905166
2012,"University of Otago","diamond",48,1.85042405551272
2013,"University of Auckland","closed",2659,64.980449657869
2013,"University of Auckland","gold",520,12.7077223851417
2013,"University of Auckland","hybrid",377,9.21309872922776
2013,"University of Auckland","green",341,8.33333333333333
2013,"University of Auckland","bronze",122,2.98142717497556
2013,"University of Auckland","diamond",73,1.78396871945259
2013,"Auckland University of Technology","closed",610,68.2326621923937
2013,"Auckland University of Technology","gold",104,11.6331096196868
2013,"Auckland University of Technology","hybrid",86,9.61968680089485
2013,"Auckland University of Technology","green",55,6.15212527964206
2013,"Auckland University of Technology","bronze",20,2.23713646532438
2013,"Auckland University of Technology","diamond",19,2.12527964205817
2013,"University of Waikato","closed",600,66.006600660066
2013,"University of Waikato","gold",126,13.8613861386139
2013,"University of Waikato","hybrid",106,11.6611661166117
2013,"University of Waikato","green",30,3.3003300330033
2013,"University of Waikato","bronze",27,2.97029702970297
2013,"University of Waikato","diamond",20,2.2002200220022
2013,"Massey University","closed",1020,68.5944855413584
2013,"Massey University","gold",186,12.5084061869536
2013,"Massey University","hybrid",112,7.53194351042367
2013,"Massey University","green",104,6.99394754539341
2013,"Massey University","bronze",34,2.28648285137861
2013,"Massey University","diamond",31,2.08473436449227
2013,"Victoria University of Wellington","closed",1126,71.3561470215463
2013,"Victoria University of Wellington","gold",187,11.850443599493
2013,"Victoria University of Wellington","hybrid",168,10.6463878326996
2013,"Victoria University of Wellington","green",62,3.92902408111534
2013,"Victoria University of Wellington","bronze",24,1.52091254752852
2013,"Victoria University of Wellington","diamond",11,0.697084917617237
2013,"University of Canterbury","closed",871,61.9487908961593
2013,"University of Canterbury","gold",198,14.0825035561878
2013,"University of Canterbury","hybrid",174,12.375533428165
2013,"University of Canterbury","green",94,6.68563300142248
2013,"University of Canterbury","bronze",48,3.41394025604552
2013,"University of Canterbury","diamond",21,1.49359886201991
2013,"Lincoln University","closed",222,61.4958448753463
2013,"Lincoln University","gold",62,17.1745152354571
2013,"Lincoln University","hybrid",36,9.97229916897507
2013,"Lincoln University","green",30,8.31024930747922
2013,"Lincoln University","bronze",9,2.49307479224377
2013,"Lincoln University","diamond",2,0.554016620498615
2013,"University of Otago","closed",1628,60.8825729244577
2013,"University of Otago","gold",411,15.3702318623785
2013,"University of Otago","hybrid",289,10.8077786088257
2013,"University of Otago","green",214,8.00299177262528
2013,"University of Otago","bronze",85,3.17875841436051
2013,"University of Otago","diamond",47,1.75766641735228
2014,"University of Auckland","closed",2795,63.9441775337451
2014,"University of Auckland","gold",560,12.8117135666895
2014,"University of Auckland","hybrid",414,9.47151681537406
2014,"University of Auckland","green",405,9.2656142759094
2014,"University of Auckland","bronze",130,2.97414779226722
2014,"University of Auckland","diamond",67,1.53283001601464
2014,"Auckland University of Technology","closed",527,61.5654205607477
2014,"Auckland University of Technology","gold",119,13.9018691588785
2014,"Auckland University of Technology","hybrid",107,12.5
2014,"Auckland University of Technology","green",65,7.59345794392523
2014,"Auckland University of Technology","bronze",21,2.45327102803738
2014,"Auckland University of Technology","diamond",17,1.98598130841121
2014,"University of Waikato","closed",556,62.4719101123596
2014,"University of Waikato","gold",155,17.4157303370787
2014,"University of Waikato","hybrid",100,11.2359550561798
2014,"University of Waikato","green",42,4.71910112359551
2014,"University of Waikato","bronze",19,2.13483146067416
2014,"University of Waikato","diamond",18,2.02247191011236
2014,"Massey University","closed",1022,65.5128205128205
2014,"Massey University","gold",169,10.8333333333333
2014,"Massey University","hybrid",148,9.48717948717949
2014,"Massey University","green",138,8.84615384615385
2014,"Massey University","bronze",59,3.78205128205128
2014,"Massey University","diamond",24,1.53846153846154
2014,"Victoria University of Wellington","closed",1043,70.3304113283884
2014,"Victoria University of Wellington","gold",163,10.9912339851652
2014,"Victoria University of Wellington","hybrid",148,9.97977073499663
2014,"Victoria University of Wellington","green",75,5.05731625084289
2014,"Victoria University of Wellington","bronze",28,1.88806473364801
2014,"Victoria University of Wellington","diamond",26,1.75320296695887
2014,"University of Canterbury","closed",889,64.3270622286541
2014,"University of Canterbury","gold",172,12.4457308248915
2014,"University of Canterbury","hybrid",168,12.1562952243126
2014,"University of Canterbury","green",86,6.22286541244573
2014,"University of Canterbury","bronze",45,3.2561505065123
2014,"University of Canterbury","diamond",22,1.59189580318379
2014,"Lincoln University","closed",212,62.1700879765396
2014,"Lincoln University","gold",63,18.475073313783
2014,"Lincoln University","hybrid",31,9.09090909090909
2014,"Lincoln University","green",20,5.86510263929619
2014,"Lincoln University","bronze",13,3.81231671554252
2014,"Lincoln University","diamond",2,0.586510263929619
2014,"University of Otago","closed",1728,60.6741573033708
2014,"University of Otago","gold",429,15.063202247191
2014,"University of Otago","hybrid",333,11.6924157303371
2014,"University of Otago","green",209,7.33848314606742
2014,"University of Otago","bronze",98,3.44101123595506
2014,"University of Otago","diamond",51,1.79073033707865
2015,"University of Auckland","closed",2773,61.3767153607791
2015,"University of Auckland","gold",621,13.7450199203187
2015,"University of Auckland","hybrid",482,10.6684373616645
2015,"University of Auckland","green",417,9.22974767596282
2015,"University of Auckland","bronze",151,3.34218680832227
2015,"University of Auckland","diamond",74,1.63789287295263
2015,"Auckland University of Technology","closed",659,61.531279178338
2015,"Auckland University of Technology","gold",146,13.6321195144725
2015,"Auckland University of Technology","hybrid",114,10.6442577030812
2015,"Auckland University of Technology","green",103,9.6171802054155
2015,"Auckland University of Technology","bronze",27,2.52100840336134
2015,"Auckland University of Technology","diamond",22,2.05415499533147
2015,"University of Waikato","closed",565,58.6099585062241
2015,"University of Waikato","gold",167,17.3236514522822
2015,"University of Waikato","hybrid",86,8.92116182572614
2015,"University of Waikato","green",68,7.05394190871369
2015,"University of Waikato","bronze",53,5.49792531120332
2015,"University of Waikato","diamond",25,2.59336099585062
2015,"Massey University","closed",991,63.3631713554987
2015,"Massey University","gold",189,12.0843989769821
2015,"Massey University","hybrid",152,9.71867007672634
2015,"Massey University","green",151,9.65473145780051
2015,"Massey University","bronze",59,3.77237851662404
2015,"Massey University","diamond",22,1.40664961636829
2015,"Victoria University of Wellington","closed",1086,66.1791590493602
2015,"Victoria University of Wellington","gold",192,11.7001828153565
2015,"Victoria University of Wellington","hybrid",176,10.7251675807434
2015,"Victoria University of Wellington","green",118,7.19073735527118
2015,"Victoria University of Wellington","bronze",40,2.4375380865326
2015,"Victoria University of Wellington","diamond",29,1.76721511273614
2015,"University of Canterbury","closed",768,57.2706935123042
2015,"University of Canterbury","gold",215,16.0328113348248
2015,"University of Canterbury","hybrid",142,10.5891126025354
2015,"University of Canterbury","green",130,9.69425801640567
2015,"University of Canterbury","bronze",59,4.39970171513796
2015,"University of Canterbury","diamond",27,2.01342281879195
2015,"Lincoln University","closed",195,57.5221238938053
2015,"Lincoln University","gold",52,15.3392330383481
2015,"Lincoln University","hybrid",49,14.4542772861357
2015,"Lincoln University","green",27,7.9646017699115
2015,"Lincoln University","bronze",12,3.53982300884956
2015,"Lincoln University","diamond",4,1.17994100294985
2015,"University of Otago","closed",1727,57.0531879748926
2015,"University of Otago","gold",511,16.8814007267922
2015,"University of Otago","hybrid",391,12.9170796167823
2015,"University of Otago","green",225,7.43310208126858
2015,"University of Otago","bronze",122,4.03039312851008
2015,"University of Otago","diamond",51,1.68483647175421
2016,"University of Auckland","closed",2889,59.1523341523341
2016,"University of Auckland","gold",689,14.1072891072891
2016,"University of Auckland","hybrid",541,11.0769860769861
2016,"University of Auckland","green",494,10.1146601146601
2016,"University of Auckland","bronze",194,3.97215397215397
2016,"University of Auckland","diamond",77,1.57657657657658
2016,"Auckland University of Technology","closed",772,62.7132412672624
2016,"Auckland University of Technology","gold",198,16.0844841592201
2016,"Auckland University of Technology","hybrid",109,8.85458976441917
2016,"Auckland University of Technology","green",95,7.71730300568643
2016,"Auckland University of Technology","bronze",34,2.76198212835093
2016,"Auckland University of Technology","diamond",23,1.86839967506093
2016,"University of Waikato","closed",502,53.4611288604899
2016,"University of Waikato","gold",214,22.790202342918
2016,"University of Waikato","hybrid",79,8.41320553780618
2016,"University of Waikato","green",65,6.92225772097977
2016,"University of Waikato","bronze",43,4.57933972310969
2016,"University of Waikato","diamond",36,3.83386581469649
2016,"Massey University","closed",1097,62.865329512894
2016,"Massey University","gold",199,11.4040114613181
2016,"Massey University","hybrid",178,10.2005730659026
2016,"Massey University","green",157,8.99713467048711
2016,"Massey University","bronze",89,5.10028653295129
2016,"Massey University","diamond",25,1.43266475644699
2016,"Victoria University of Wellington","closed",1138,65.2522935779816
2016,"Victoria University of Wellington","gold",253,14.506880733945
