"year","institution","country","key","count","pc"
2015,"University of Sydney","au","closed",6587,56.7795879665546
2015,"University of Sydney","au","bronze",1874,16.153779846565
2015,"University of Sydney","au","gold",1349,11.628307904491
2015,"University of Sydney","au","green",1109,9.55952073097147
2015,"University of Sydney","au","hybrid",489,4.21515386604603
2015,"University of Sydney","au","diamond",193,1.66364968537195
2015,"UNSW Sydney","au","closed",6067,61.3572006472492
2015,"UNSW Sydney","au","bronze",1207,12.206715210356
2015,"UNSW Sydney","au","green",1104,11.1650485436893
2015,"UNSW Sydney","au","gold",1017,10.2851941747573
2015,"UNSW Sydney","au","hybrid",372,3.7621359223301
2015,"UNSW Sydney","au","diamond",121,1.22370550161812
2015,"University of Melbourne","au","closed",6146,53.6019536019536
2015,"University of Melbourne","au","bronze",1889,16.4747950462236
2015,"University of Melbourne","au","gold",1424,12.419326705041
2015,"University of Melbourne","au","green",1332,11.6169544740973
2015,"University of Melbourne","au","hybrid",533,4.64852607709751
2015,"University of Melbourne","au","diamond",142,1.23844409558695
2015,"University of Queensland","au","closed",6139,58.9438310129621
2015,"University of Queensland","au","bronze",1417,13.6053768602976
2015,"University of Queensland","au","gold",1244,11.9443110897744
2015,"University of Queensland","au","green",1113,10.6865098415747
2015,"University of Queensland","au","hybrid",416,3.99423907825252
2015,"University of Queensland","au","diamond",86,0.825732117138742
2015,"Monash University","au","closed",5555,58.8079610417108
2015,"Monash University","au","bronze",1470,15.5621427059073
2015,"Monash University","au","gold",1005,10.639424094855
2015,"Monash University","au","green",936,9.90895617192462
2015,"Monash University","au","hybrid",377,3.9911073470252
2015,"Monash University","au","diamond",103,1.09040863857718
2015,"University of Western Australia","au","closed",2854,50.7377777777778
2015,"University of Western Australia","au","bronze",958,17.0311111111111
2015,"University of Western Australia","au","green",774,13.76
2015,"University of Western Australia","au","gold",693,12.32
2015,"University of Western Australia","au","hybrid",272,4.83555555555556
2015,"University of Western Australia","au","diamond",74,1.31555555555556
2015,"Australian National University","au","closed",3222,54.6286876907426
2015,"Australian National University","au","bronze",938,15.9036961681926
2015,"Australian National University","au","green",847,14.3608002712784
2015,"Australian National University","au","gold",564,9.56256358087487
2015,"Australian National University","au","hybrid",219,3.71312309257375
2015,"Australian National University","au","diamond",108,1.83112919633774
2015,"University of Adelaide","au","closed",3184,59.5696913002806
2015,"University of Adelaide","au","bronze",802,15.0046772684752
2015,"University of Adelaide","au","green",538,10.0654817586529
2015,"University of Adelaide","au","gold",528,9.87839101964453
2015,"University of Adelaide","au","hybrid",216,4.04115996258185
2015,"University of Adelaide","au","diamond",77,1.44059869036483
2015,"University of Auckland","nz","closed",3052,61.9947186674792
2015,"University of Auckland","nz","bronze",615,12.4923826934796
2015,"University of Auckland","nz","gold",525,10.6642291285801
2015,"University of Auckland","nz","green",500,10.1564086938858
2015,"University of Auckland","nz","hybrid",154,3.12817387771684
2015,"University of Auckland","nz","diamond",77,1.56408693885842
2015,"University of Otago","nz","closed",1997,58.7352941176471
2015,"University of Otago","nz","bronze",533,15.6764705882353
2015,"University of Otago","nz","gold",421,12.3823529411765
2015,"University of Otago","nz","green",249,7.32352941176471
2015,"University of Otago","nz","hybrid",144,4.23529411764706
2015,"University of Otago","nz","diamond",56,1.64705882352941
2015,"Victoria University of Wellington","nz","closed",1333,54.3859649122807
2015,"Victoria University of Wellington","nz","bronze",600,24.4798041615667
2015,"Victoria University of Wellington","nz","green",235,9.58792329661363
2015,"Victoria University of Wellington","nz","gold",139,5.67115463076295
2015,"Victoria University of Wellington","nz","hybrid",115,4.69196246430029
2015,"Victoria University of Wellington","nz","diamond",29,1.18319053447572
2015,"Massey University","nz","closed",1140,63.1929046563193
2015,"Massey University","nz","bronze",199,11.0310421286031
2015,"Massey University","nz","green",182,10.0886917960089
2015,"Massey University","nz","gold",180,9.97782705099778
2015,"Massey University","nz","hybrid",73,4.04656319290466
2015,"Massey University","nz","diamond",30,1.6629711751663
2015,"University of Canterbury","nz","closed",920,60.5263157894737
2015,"University of Canterbury","nz","green",204,13.4210526315789
2015,"University of Canterbury","nz","bronze",163,10.7236842105263
2015,"University of Canterbury","nz","gold",146,9.60526315789474
2015,"University of Canterbury","nz","hybrid",58,3.81578947368421
2015,"University of Canterbury","nz","diamond",29,1.90789473684211
2015,"University of Waikato","nz","closed",661,60.0363306085377
2015,"University of Waikato","nz","green",192,17.4386920980926
2015,"University of Waikato","nz","bronze",89,8.08356039963669
2015,"University of Waikato","nz","gold",69,6.26702997275204
2015,"University of Waikato","nz","diamond",56,5.08628519527702
2015,"University of Waikato","nz","hybrid",34,3.08810172570391
2015,"Auckland University of Technology","nz","closed",749,62.106135986733
2015,"Auckland University of Technology","nz","green",157,13.0182421227197
2015,"Auckland University of Technology","nz","gold",128,10.6135986733002
2015,"Auckland University of Technology","nz","bronze",100,8.29187396351576
2015,"Auckland University of Technology","nz","hybrid",46,3.81426202321725
2015,"Auckland University of Technology","nz","diamond",26,2.1558872305141
2015,"Lincoln University","nz","closed",206,52.9562982005141
