"year","institution","country","key","count","pc"
"2015","University of Auckland","nz","closed",2764,63.9075144508671
"2015","University of Auckland","nz","bronze",494,11.4219653179191
"2015","University of Auckland","nz","gold",459,10.6127167630058
"2015","University of Auckland","nz","green",410,9.47976878612717
"2015","University of Auckland","nz","hybrid",125,2.89017341040462
"2015","University of Auckland","nz","diamond",73,1.6878612716763
"2015","Auckland University of Technology","nz","closed",690,64.6672914714152
"2015","Auckland University of Technology","nz","green",135,12.6522961574508
"2015","Auckland University of Technology","nz","gold",110,10.3092783505155
"2015","Auckland University of Technology","nz","bronze",79,7.40393626991565
"2015","Auckland University of Technology","nz","hybrid",27,2.53045923149016
"2015","Auckland University of Technology","nz","diamond",26,2.43673851921275
"2015","University of Waikato","nz","closed",627,60.1150527325024
"2015","University of Waikato","nz","green",184,17.6414189837009
"2015","University of Waikato","nz","bronze",85,8.14956855225311
"2015","University of Waikato","nz","gold",63,6.04026845637584
"2015","University of Waikato","nz","diamond",53,5.08149568552253
"2015","University of Waikato","nz","hybrid",31,2.97219558964525
"2015","Massey University","nz","closed",1051,63.81299332119
"2015","Massey University","nz","bronze",176,10.6860959319976
"2015","Massey University","nz","green",166,10.0789313904068
"2015","Massey University","nz","gold",165,10.0182149362477
"2015","Massey University","nz","hybrid",62,3.76442015786278
"2015","Massey University","nz","diamond",27,1.63934426229508
"2015","Victoria University of Wellington","nz","closed",1240,66.3101604278075
"2015","Victoria University of Wellington","nz","green",208,11.1229946524064
"2015","Victoria University of Wellington","nz","bronze",206,11.0160427807487
"2015","Victoria University of Wellington","nz","gold",135,7.2192513368984
"2015","Victoria University of Wellington","nz","hybrid",53,2.83422459893048
"2015","Victoria University of Wellington","nz","diamond",28,1.49732620320856
"2015","University of Canterbury","nz","closed",860,61.2972202423378
"2015","University of Canterbury","nz","green",180,12.8296507483963
"2015","University of Canterbury","nz","bronze",144,10.263720598717
"2015","University of Canterbury","nz","gold",138,9.83606557377049
"2015","University of Canterbury","nz","hybrid",54,3.84889522451889
"2015","University of Canterbury","nz","diamond",27,1.92444761225944
"2015","Lincoln University","nz","closed",194,55.5873925501433
"2015","Lincoln University","nz","bronze",55,15.7593123209169
"2015","Lincoln University","nz","gold",48,13.7535816618911
"2015","Lincoln University","nz","green",32,9.16905444126074
"2015","Lincoln University","nz","hybrid",16,4.58452722063037
"2015","Lincoln University","nz","diamond",4,1.14613180515759
"2015","University of Otago","nz","closed",1727,59.6545768566494
"2015","University of Otago","nz","bronze",435,15.0259067357513
"2015","University of Otago","nz","gold",364,12.573402417962
"2015","University of Otago","nz","green",206,7.11571675302245
"2015","University of Otago","nz","hybrid",115,3.97236614853195
"2015","University of Otago","nz","diamond",48,1.6580310880829
"2015","University of Melbourne","au","closed",5271,54.3570176343199
"2015","University of Melbourne","au","bronze",1477,15.2315149015159
"2015","University of Melbourne","au","gold",1233,12.7152727647726
"2015","University of Melbourne","au","green",1127,11.6221511807776
"2015","University of Melbourne","au","hybrid",458,4.7231102402805
"2015","University of Melbourne","au","diamond",131,1.35093327833351
"2015","Australian National University","au","closed",2941,54.9411544928078
"2015","Australian National University","au","bronze",830,15.5053241173174
"2015","Australian National University","au","green",765,14.2910517466841
"2015","Australian National University","au","gold",514,9.60209228470017
"2015","Australian National University","au","hybrid",200,3.73622267887166
"2015","Australian National University","au","diamond",103,1.92415467961891
"2015","University of Sydney","au","closed",5631,58.1774976753797
"2015","University of Sydney","au","bronze",1463,15.1151978510177
"2015","University of Sydney","au","gold",1116,11.5301167475979
"2015","University of Sydney","au","green",889,9.18483314391983
"2015","University of Sydney","au","hybrid",406,4.19464820745945
"2015","University of Sydney","au","diamond",174,1.79770637462548
"2015","University of Queensland","au","closed",5475,60.5172985520062
"2015","University of Queensland","au","gold",1120,12.3797944069857
"2015","University of Queensland","au","bronze",1101,12.1697800375815
"2015","University of Queensland","au","green",919,10.1580634464463
"2015","University of Queensland","au","hybrid",357,3.9460594672267
"2015","University of Queensland","au","diamond",75,0.829004089753509
"2015","University of Western Australia","au","closed",2493,51.2962962962963
"2015","University of Western Australia","au","bronze",790,16.2551440329218
