"year","oa_type","value","pc"
2010,"closed",6965,70.29672991522
2010,"gold",1167,11.7783609204683
2010,"hybrid",1003,10.1231328219621
2010,"green",375,3.78482034719419
2010,"bronze",250,2.52321356479612
2010,"diamond",148,1.49374243035931
2011,"closed",8227,70.7516339869281
2011,"gold",1322,11.3691090471276
2011,"hybrid",1088,9.35672514619883
2011,"green",512,4.4031647746818
2011,"bronze",299,2.57137942896457
2011,"diamond",180,1.54798761609907
2012,"closed",7858,68.2354984369573
2012,"gold",1469,12.7561653351858
2012,"hybrid",1015,8.81382424452935
2012,"green",701,6.08718304967002
2012,"bronze",290,2.51823549843696
2012,"diamond",183,1.58909343522056
2013,"closed",8245,65.6972111553785
2013,"gold",1597,12.7250996015936
2013,"hybrid",1235,9.8406374501992
2013,"green",911,7.25896414342629
2013,"bronze",342,2.72509960159363
2013,"diamond",220,1.75298804780877
2014,"closed",8276,64.5755305867665
2014,"gold",1590,12.4063670411985
2014,"hybrid",1281,9.99531835205993
2014,"green",1085,8.46598002496879
2014,"bronze",376,2.93383270911361
2014,"diamond",208,1.62297128589263
2015,"closed",8211,61.2852664576803
2015,"gold",1703,12.7108523660248
2015,"hybrid",1401,10.4567845947156
2015,"green",1366,10.1955515748619
2015,"bronze",447,3.33631885356023
2015,"diamond",270,2.01522615315719
2016,"closed",8532,60.122612923684
2016,"gold",1735,12.2260587696427
2016,"hybrid",1652,11.6411810302304
2016,"green",1411,9.94292157000916
2016,"bronze",595,4.1927982524135
2016,"diamond",266,1.87442745402015
2017,"closed",9224,59.0147152911068
2017,"gold",1885,12.0601407549584
2017,"hybrid",1792,11.4651311580294
2017,"green",1709,10.934101087652
2017,"bronze",694,4.44017914267434
2017,"diamond",326,2.08573256557901
2018,"closed",8236,55.0608370102955
2018,"gold",2067,13.8186923385479
2018,"hybrid",1914,12.795828319294
2018,"green",1790,11.9668404866961
2018,"bronze",604,4.03797299104158
2018,"diamond",347,2.31982885412488
2019,"closed",8690,54.3260815203801
2019,"gold",2567,16.0477619404851
2019,"hybrid",1955,12.2218054513628
2019,"green",1632,10.2025506376594
2019,"bronze",755,4.71992998249562
2019,"diamond",397,2.4818704676169
2020,"closed",8573,50.6798297469851
2020,"gold",3054,18.0539134547174
2020,"hybrid",2109,12.4674864034051
2020,"green",1697,10.0319224402932
2020,"bronze",1063,6.28399148734926
2020,"diamond",420,2.48285646724994
2021,"closed",8389,48.2597940516597
2021,"gold",3588,20.6408560087442
2021,"hybrid",2067,11.8909279180809
2021,"green",1514,8.70965886210666
2021,"bronze",1363,7.84099407467066
2021,"diamond",462,2.65776908473796
2022,"closed",7001,42.7437572501374
2022,"gold",3677,22.4494779901093
2022,"hybrid",2517,15.3672385371512
2022,"green",1637,9.99450515904512
2022,"bronze",1046,6.38622626533976
2022,"diamond",501,3.05879479821723
2023,"closed",5612,36.4960655524485
2023,"gold",4311,28.0353775118684
2023,"hybrid",3204,20.8363139754178
2023,"green",1230,7.99895948494505
2023,"bronze",527,3.42719646224881
2023,"diamond",493,3.20608701307147
